en_fa,fr_fa,mode,sent,trans
Accommodate,Accomoder,EnFr,We cannot accomodate you at our hotel today.,Nous ne pouvons pas vous accueillir dans notre hôtel aujourd'hui.
Accommodate,Accomoder,FrEn,Veau accommodé en ragoût.,Veal stewed in a sauce.
Account,Accompte,EnFr,You have an empty account.,Vous avez un compte vide.
Account,Accompte,FrEn,L'acompte engage les deux parties.,The deposit is binding on both parties.
Actually,Actuellement,EnFr,This is actually the best place in the world.,C'est en fait le meilleur endroit du monde.
Actually,Actuellement,FrEn,Il n'est pas actuellement en état de travailler.,He is currently in no condition to work.
Affair,Affaires,EnFr,Her husband was having an affair.,Son mari avait une liaison.
Affair,Affaires,FrEn,"Il fait ce qu'il veut, c'est son affaire.","He does what he wants, it's his business."
Agenda,Agenda,EnFr,That is exactly their agenda - they want to make us fear.,C'est exactement leur programme : ils veulent nous faire peur.
Agenda,Agenda,FrEn,Pourriez-vous m'aider? J'ai oublié mon agenda.,Could you help me? I forgot my diary.
Arm,Arme,EnFr,"Arms crossed, he sat there.","Les bras croisés, il est resté assis."
Arm,Arme,FrEn,Les armes atomiques sont devenues trop dangereuses. ,Atomic weapons have become too dangerous. 
Assist,Assister,EnFr,Worry not: I have come to assist you!,Ne vous inquiétez pas : je suis venu vous aider!
Assist,Assister,FrEn,"Viens avec moi, je vais assister à un match de boxe.","Come with me, I'm going to a boxing match."
Attend,Attendre,EnFr,Will you be attending the conference today?,Participez-vous à la conférence aujourd'hui?
Attend,Attendre,FrEn,Attendez votre ami à la gare.,Wait for your friend at the station.
Advertisement,Avertissement,EnFr,This is an advertisement I will never forget...,C'est une publicité que je n'oublierai jamais...
Advertisement,Avertissement,FrEn,Il est parti sans le moindre avertissement.,He left without the slightest warning.
Bless,Blesser,EnFr,"Bless you all, my friends!","Soyez tous bénis, mes amis!"
Bless,Blesser,FrEn,Soyez attentifs! Ne blessez jamais personne avec un couteau.,Be careful! Never hurt anyone with a knife.
Bra,Bras,EnFr,The bras in the store are on sale this week.,Les soutiens-gorge du magasin sont en vente cette semaine.
Bra,Bras,FrEn,Le chirurgien a réparé le bras cassé du patient.,The surgeon fixed the patient's broken arm.
Car,Car,EnFr,She drove her car to work.,Elle se rendait au travail en voiture.
Car,Car,FrEn,Les touristes sont guidés vers leur car.,The tourists are guided to their coach.
Casserole,Casserole,EnFr,She made a delicious casserole for dinner.,Elle a préparé un délicieux ragoût pour le dîner.
Casserole,Casserole,FrEn,J'ai acheté une nouvelle casserole en cuivre.,I bought a new copper pan.
